from,to,weight
HB,AH,1
DE,AH,2
HF,AH,2
GV,AH,1
FT,AH,3
WK,AH,2
MESR,AH,2
BB,AH,3
DAV,AH,3
AHF,AH,3
AH,MESR,3
ifW,AH,3
